策略,回测起始日期,回测截止日期,总收益率,年化收益率,最大回撤率,最大回撤开始日期,最大回撤结束日期,总天数,交易天数,交易频率,胜率,盈亏比,夏普比率
BackTrend,2012-04-09,2019-12-31,2.1294,0.1648,0.1107,2015-06-18,2015-11-30,1885,1777,0.94,0.5397,2.11,1.91
DoubleMA,2012-04-09,2019-12-31,1.6466,0.139,0.2057,2015-06-12,2016-07-01,1885,1658,0.88,0.5072,2.03,1.77
LLT,2012-04-09,2019-12-31,1.6108,0.1369,0.1778,2015-05-25,2016-03-14,1885,1750,0.93,0.4611,2.22,1.57
Reverse,2012-04-09,2019-12-31,0.4962,0.0553,0.0569,2015-07-24,2016-05-27,1885,1672,0.89,0.6579,1.02,1.5
RUMI,2012-04-09,2019-12-31,1.8493,0.1503,0.144,2015-06-24,2016-03-11,1885,1603,0.85,0.5558,1.93,1.96
VNSP,2012-04-09,2019-12-31,1.1347,0.1067,0.0859,2018-02-05,2019-01-09,1885,1864,0.99,0.5553,1.49,2.13
